id_number	mz	rtime	rtime_left_base	rtime_right_base	parent_masstrack_id	peak_area	cSelectivity	goodness_fitting	snr	detection_counts	Bile_Acid_STD_HILICpos
F2100	240.0051	2.73	1.95	4.18	2215	1883762	1.0	0.71	13	1	1898392
F2101	295.1806	63.79	62.22	65.11	2701	2037342	0.9	0.91	134	1	2081529
F2102	321.2577	157.36	155.78	158.94	2842	3379326	1.0	1.0	255	1	3439560
F2103	295.227	26.7	25.78	27.88	2702	1062142	1.0	0.96	120	1	1111810
F2104	240.0278	4.05	2.47	5.66	2216	39884166	0.23	0.82	2	1	47669301
F2105	295.9292	3.65	2.34	4.44	2703	2330978	0.31	0.98	4	1	2366283
F2106	295.9292	369.39	367.82	369.92	2703	2821239	0.29	0.88	3	1	2877304
F2107	321.9806	481.27	453.69	488.49	2843	21930030	0.92	0.72	7	1	22189471
F2108	321.9806	497.95	488.49	505.82	2843	34535212	0.92	0.58	7	1	12840570
F2109	240.0828	32.61	31.82	33.66	2219	872081	1.0	0.99	107	1	898648
F2110	322.0778	26.04	24.6	27.36	2844	13195092	1.0	0.98	1316	1	13217092
F2111	322.1777	243.92	242.35	245.37	2845	3593250	0.62	0.85	172	1	3617759
F2112	296.306	2.47	1.95	3.52	2705	1318246	0.73	0.95	162	1	1331252
F2113	257.0996	24.86	24.07	25.39	2405	252025	0.14	0.87	2	1	1239722
F2114	257.0996	27.23	26.04	27.75	2405	1557439	0.15	0.83	3	1	2797423
F2115	322.1861	27.36	26.44	28.14	2846	1488368	1.0	0.99	191	1	1526310
F2116	257.1214	303.48	301.9	305.05	2406	1756762	0.86	0.93	107	1	1757148
F2117	240.1342	0.5	0.11	1.03	2222	1711205	1.0	0.97	343	1	1719207
F2118	240.1595	140.26	138.68	141.87	2223	3990540	1.0	0.99	241	1	4043391
F2119	296.9273	247.34	246.68	248.26	2706	1766395	0.05	0.88	2	1	1787032
F2120	297.0825	26.04	24.73	27.62	2707	8625275	1.0	1.0	846	1	8666431
F2121	322.8477	3.26	2.34	4.83	2847	1969365	0.72	0.88	5	1	2003825
F2122	257.9324	362.44	360.86	364.01	2410	5471966	0.92	0.97	270	1	5535456
F2123	297.1059	282.34	280.76	283.52	2708	1895117	0.29	0.68	7	1	1915604
F2124	258.0285	335.91	323.31	341.82	2411	8474880	1.0	0.91	152	1	8625669
F2125	297.2421	26.44	25.78	27.75	2710	1329481	1.0	0.98	151	1	1354786
F2126	323.0776	25.91	24.47	27.36	2849	2349776	1.0	0.99	242	1	2372783
F2127	240.1957	4.83	4.7	6.05	2226	777458	0.08	0.65	2	1	788458
F2128	324.0747	26.17	24.73	26.96	2852	1235269	1.0	0.93	130	1	1269358
F2129	258.0585	31.95	30.9	33.53	2413	3980413	1.0	0.99	404	1	4001423
F2130	324.1167	293.76	292.58	295.21	2853	2310413	0.52	0.96	16	1	2335976
F2131	258.1101	326.98	325.41	328.56	2414	7799529	0.84	0.98	201	1	7825520
F2132	240.2184	497.03	475.36	510.03	2228	22169982	1.0	0.92	143	1	22439767
F2133	324.1375	31.56	30.64	33.13	2854	1445642	1.0	0.88	142	1	1482713
F2134	324.1571	217.4	215.82	218.19	2855	23653224	0.21	0.56	7	1	23672224
F2135	298.0832	26.17	24.99	27.75	2714	2022722	1.0	0.8	163	1	2089800
F2136	298.3465	41.54	39.96	42.19	2716	1265736	1.0	0.93	103	1	1346070
F2137	258.1702	26.96	25.91	28.14	2416	3020010	1.0	0.99	336	1	3038015
F2138	240.2436	5.23	4.83	5.66	2230	591585	0.12	0.8	11	1	598585
F2139	258.2066	26.83	26.04	27.75	2417	910061	1.0	0.99	111	1	924067
F2140	324.846	3.13	2.21	4.7	2856	2497017	0.89	0.77	4	1	2528921
F2141	324.846	19.74	18.82	21.32	2856	1210448	0.21	0.81	3	1	1251658
F2142	324.846	129.94	128.62	131.03	2856	1557117	0.18	0.75	2	1	1615874
F2143	324.846	131.68	131.03	133.13	2856	1408489	0.2	0.5	2	1	1456588
F2144	258.9295	359.94	358.63	361.52	2418	5810514	0.72	0.92	10	1	5870307
F2145	258.9295	364.54	362.96	366.11	2418	7692115	0.77	0.9	10	1	7776542
F2146	240.9757	373.47	372.81	374.12	2231	1179619	0.03	0.94	2	1	1203885
F2147	298.9256	1.42	1.03	1.81	2717	829505	0.1	0.65	2	1	942845
F2148	298.9256	374.12	371.1	374.78	2717	1611197	0.17	0.71	2	1	2074078
F2149	298.9256	383.84	374.78	405.9	2717	17086842	0.18	0.56	2	1	19372571
F2150	299.0618	25.91	24.6	27.36	2718	1909848	1.0	0.99	190	1	1931860
F2151	240.9829	42.46	40.88	43.24	2232	3560147	0.62	0.89	15	1	3618295
F2152	325.1613	212.67	212.02	214.25	2857	3049874	0.19	0.79	6	1	3064808
F2153	241.0021	2.34	1.81	3.92	2233	2885673	1.0	0.81	10	1	2916131
F2154	259.0125	233.81	232.37	234.08	2419	993193	0.06	0.57	4	1	1007193
F2155	325.171	47.84	46.53	49.42	2858	14228178	1.0	0.99	1309	1	14251178
F2156	241.0084	2.34	1.81	3.39	2234	861208	1.0	0.92	105	1	874214
F2157	259.0166	0.63	0.11	1.29	2420	1865584	1.0	0.92	375	1	1875586
F2158	326.1712	313.59	312.01	315.16	2859	2787569	1.0	0.96	157	1	2851710
F2159	326.1744	47.84	46.66	49.15	2860	2307812	1.0	0.99	229	1	2339038
F2160	299.1106	26.83	26.17	27.75	2719	1142853	1.0	0.99	155	1	1155857
F2161	259.1654	262.21	261.03	263.66	2422	5827228	0.34	0.88	7	1	5834169
F2162	260.0015	363.09	362.04	364.67	2423	2530384	0.54	0.77	144	1	2560958
F2163	326.92	1.42	0.37	1.95	2862	202190802	1.0	0.92	48247	1	202203802
F2164	260.0112	492.17	454.74	501.75	2424	28450752	0.83	0.56	3	1	28817796
F2165	327.2527	25.91	24.86	27.23	2867	1164616	1.0	0.96	113	1	1202364
F2166	327.2527	29.06	27.49	30.38	2867	4887486	1.0	0.98	546	1	4891593
F2167	327.3371	114.85	113.28	116.47	2868	49146433	0.77	0.97	6	1	55320284
F2168	327.9182	1.42	0.5	2.08	2869	146295476	1.0	0.97	36210	1	146308476
F2169	241.0256	233.81	232.37	232.89	2235	2479596	0.12	0.74	2	1	771174
F2170	241.0256	234.34	234.08	235.65	2235	5103002	0.12	0.56	3	1	3640594
F2171	241.0256	297.44	296.91	299.01	2235	40990321	0.49	0.82	9	1	41405365
F2172	241.0256	300.2	300.06	301.64	2235	11829020	0.16	0.69	3	1	12146406
F2173	299.3058	115.68	114.06	117.25	2721	76299968	0.69	0.92	5	1	85765266
F2174	327.9415	362.17	360.6	363.75	2870	9921402	1.0	0.95	45	1	10012801
F2175	327.9415	370.31	368.74	371.89	2870	3896950	0.74	0.88	19	1	3934632
F2176	327.9936	42.72	41.14	44.3	2872	5113258	1.0	0.84	267	1	5222623
F2177	260.1503	0.63	0.11	1.03	2429	2287495	1.0	0.94	311	1	2380172
F2178	328.0306	270.0	268.42	271.57	2874	1988389	1.0	0.96	146	1	2037308
F2179	260.1647	57.98	56.41	59.56	2430	11813297	1.0	0.99	811	1	11895209
F2180	241.0315	4.18	2.6	5.79	2236	3501716	0.17	0.91	2	1	3649916
F2181	299.9865	410.1	403.53	444.24	2723	16185410	1.0	0.77	40	1	16481852
F2182	328.198	292.71	291.14	294.29	2875	8707695	1.0	0.97	458	1	8802765
F2183	328.198	299.41	297.83	300.98	2875	4057485	0.95	0.93	83	1	4127131
F2184	328.2482	26.44	25.78	27.49	2876	915281	1.0	0.97	126	1	929285
F2185	300.108	263.53	261.95	264.44	2724	3423169	0.26	0.9	5	1	3434230
F2186	300.163	0.5	0.11	0.9	2725	559175	0.01	0.67	4	1	566177
F2187	300.181	0.37	0.11	0.9	2726	1036459	1.0	0.88	208	1	1043463
F2188	328.3405	114.85	113.28	116.47	2877	10211775	0.71	0.97	5	1	11289731
F2189	260.2123	2.47	1.95	3.65	2432	871001	0.04	0.92	6	1	896468
F2190	328.9152	1.16	0.11	2.6	2879	423829779	1.0	0.97	163944	1	1588332155
F2191	328.9685	41.67	40.49	42.19	2881	754230	1.0	0.98	100	1	768237
F2192	260.9248	360.07	358.63	361.52	2433	2485220	0.65	0.87	29	1	2527536
F2193	260.9248	364.54	362.96	365.59	2433	2696133	0.67	0.96	33	1	2725485
F2194	300.2016	0.63	0.24	1.03	2727	679650	0.28	0.67	15	1	686654
F2195	261.0881	265.53	264.31	267.11	2434	2869421	0.87	0.83	46	1	2914323
F2196	261.0881	281.02	279.45	282.6	2434	2318782	0.74	0.91	10	1	2339288
F2197	329.1572	30.11	29.46	31.69	2882	2557613	1.0	0.92	277	1	2576542
F2198	329.936	1.68	1.42	2.21	2885	1807394	1.0	0.87	362	1	1814396
F2199	329.936	3.52	2.21	4.57	2885	1207220	0.91	0.98	128	1	1212854
F2200	329.936	362.17	360.6	363.75	2885	4665121	1.0	0.96	252	1	4721119
F2201	300.3092	116.07	114.46	117.65	2729	14170317	0.74	0.96	5	1	15699031
F2202	329.9889	41.93	40.49	43.51	2886	76187122	0.86	0.86	283	1	76211122
F2203	261.1098	298.09	297.18	298.88	2435	2319077	0.22	0.93	2	1	2322842
F2204	261.1098	299.67	298.88	300.72	2435	2763819	0.23	0.86	2	1	2755562
F2205	261.1098	306.76	305.84	308.07	2435	3901908	0.29	0.54	2	1	3878286
F2206	261.1098	309.12	308.07	310.18	2435	3667907	0.29	0.69	2	1	3680157
F2207	261.1098	334.34	332.76	334.99	2435	4408578	0.32	0.82	2	1	4430036
F2208	261.1098	371.36	370.58	372.68	2435	5017419	0.41	0.65	2	1	5021709
F2209	261.1098	373.73	372.68	374.78	2435	4878418	0.39	0.82	2	1	4876655
F2210	241.1801	26.83	25.91	27.75	2242	838655	1.0	0.99	100	1	877258
F2211	300.9982	409.18	401.96	444.11	2731	22029059	1.0	0.7	24	1	22356278
F2212	301.1371	56.28	54.7	57.85	2732	6060887	1.0	0.96	370	1	6134738
F2213	261.1676	57.98	56.67	59.3	2437	1734745	1.0	0.99	146	1	1777402
F2214	301.9043	1.29	0.9	1.95	2735	69643009	1.0	0.81	15828	1	69652009
F2215	330.2643	26.57	25.65	28.14	2889	1320670	0.5	0.85	6	1	1318269
F2216	241.9823	42.33	40.75	43.9	2246	17792494	0.66	0.68	14	1	17975939
F2217	241.9823	47.97	47.32	49.42	2246	3962284	0.41	0.9	6	1	3982225
F2218	241.9991	2.73	1.95	4.31	2247	4066051	1.0	0.72	274	1	4105194
F2219	330.9392	369.39	368.21	370.97	2890	4283055	0.45	0.87	8	1	4320702
F2220	330.9918	41.8	40.49	42.46	2891	3522485	0.52	0.96	346	1	3524067
F2221	331.083	108.12	90.32	128.49	2892	8974365	0.88	0.7	8	1	9264483
F2222	302.1971	0.63	0.24	1.03	2740	582600	1.0	0.67	117	1	589603
F2223	302.1971	26.7	25.78	28.28	2740	2366001	1.0	0.97	232	1	2386010
F2224	331.1501	269.21	252.33	275.77	2893	8404682	0.65	0.56	7	1	8583746
F2225	302.2479	36.55	35.37	38.12	2742	9991797	1.0	0.91	1009	1	10013797
F2226	262.1656	0.63	0.11	1.29	2440	2233149	1.0	0.97	298	1	2243153
F2227	262.1656	2.47	1.95	4.05	2440	884941	0.36	0.8	69	1	882238
F2228	262.1656	27.75	26.7	28.28	2440	1133757	1.0	0.98	185	1	1130204
F2229	302.9163	0.9	0.5	1.16	2743	5850692	0.67	0.75	1675	1	5856692
F2230	331.9843	42.59	41.01	44.16	2896	5896331	1.0	0.87	365	1	5907244
F2231	302.9397	259.06	258.14	260.5	2744	3061394	0.28	0.84	6	1	3073163
F2232	303.0498	360.99	359.42	362.44	2745	1927579	0.53	0.84	126	1	1984810
F2233	332.207	27.09	26.31	28.01	2897	961931	1.0	0.99	114	1	975937
F2234	332.8966	361.78	360.2	362.7	2898	5422507	1.0	0.91	334	1	5427550
F2235	332.8966	363.22	362.7	364.8	2898	3725945	1.0	0.78	323	1	3863177
F2236	262.8878	363.22	361.78	364.8	2443	5921991	0.68	0.9	292	1	5975222
F2237	263.028	409.44	402.22	410.1	2444	34245633	1.0	0.81	93	1	5296932
F2238	263.028	411.81	410.1	460.39	2444	29102790	1.0	0.94	91	1	29496040
F2239	303.1411	312.93	311.36	314.51	2747	5593699	1.0	0.96	64	1	5588617
F2240	303.2515	36.55	35.5	38.12	2748	1879798	1.0	0.95	180	1	1909485
F2241	242.0288	295.99	287.59	311.36	2249	11460277	1.0	0.8	31	1	11634285
F2242	333.1156	304.0	302.43	305.58	2902	7373533	0.61	0.85	68	1	7410411
F2243	304.1617	308.99	307.42	310.31	2750	2286713	1.0	0.97	172	1	2302074
F2244	333.3005	27.36	26.44	28.01	2903	776968	0.5	0.99	100	1	789973
F2245	242.1393	0.76	0.37	1.16	2251	668700	1.0	0.67	135	1	675700
F2246	263.1278	26.31	24.99	27.36	2447	3423201	1.0	0.92	401	1	3442201
F2247	263.1278	28.67	27.36	30.11	2447	13315243	1.0	0.92	1640	1	13337243
F2248	333.94	326.72	325.28	327.9	2905	2120095	0.68	0.93	52	1	2167503
F2249	242.1497	0.5	0.24	1.16	2252	1720009	0.52	0.91	362	1	1812050
F2250	242.1497	349.83	348.91	351.41	2252	4549648	0.49	0.91	38	1	4602638
F2251	304.1762	26.96	25.91	28.14	2751	1706735	1.0	0.94	13	1	1724743
F2252	263.1754	150.49	148.88	151.15	2448	6695173	0.42	0.53	2	1	6711601
F2253	263.1754	151.8	151.15	152.99	2448	5584539	0.42	0.62	2	1	5561536
F2254	263.1754	157.36	155.92	158.28	2448	10227037	0.39	0.96	3	1	10318354
F2255	242.2592	2.47	1.95	3.52	2255	838717	1.0	0.92	143	1	851722
F2256	304.2124	0.63	0.24	1.03	2753	501440	1.0	0.67	101	1	508442
F2257	304.2124	27.36	26.44	28.14	2753	1329444	1.0	0.99	170	1	1314201
F2258	263.2117	2.21	1.81	2.73	2450	930474	0.38	0.67	240	1	938474
F2259	242.2844	69.57	68.0	71.15	2256	11309585	1.0	0.99	435	1	11408663
F2260	334.1861	27.49	26.83	28.28	2907	892530	1.0	1.0	131	1	904536
F2261	264.0901	26.04	24.86	27.36	2452	3514899	1.0	0.99	351	1	3543074
F2262	264.1449	0.5	0.11	0.9	2453	599585	1.0	0.67	121	1	606589
F2263	243.0023	28.14	26.96	29.59	2258	5374062	0.96	0.94	2	1	5470405
F2264	304.3	47.05	45.48	48.63	2755	5583840	1.0	1.0	203	1	5626751
F2265	264.171	0.37	0.11	0.9	2454	1328941	1.0	0.96	283	1	1417548
F2266	264.171	122.02	120.44	123.6	2454	2346322	1.0	0.98	123	1	2379187
F2267	243.1347	0.63	0.24	1.03	2259	609960	1.0	0.67	123	1	616963
F2268	264.1789	157.1	118.3	165.85	2455	14574837	1.0	0.67	111	1	14936684
F2269	335.3171	2.34	1.81	3.78	2913	1913042	0.75	0.83	277	1	1974045
F2270	243.2432	2.6	2.08	4.18	2261	1525471	0.67	0.89	191	1	1532500
F2271	243.9794	41.8	40.22	42.46	2263	6296065	0.85	0.93	13	1	6307910
F2272	243.9794	43.51	42.46	44.95	2263	8028059	0.85	0.93	12	1	8050983
F2273	264.2073	243.92	158.15	245.5	2456	38457705	0.97	0.75	10	1	33524618
F2274	264.2073	246.55	245.5	253.9	2456	5718252	0.97	0.97	10	1	5808116
F2275	264.2435	2.21	1.95	3.78	2457	5034151	0.45	0.67	186	1	5049151
F2276	264.2435	4.31	3.92	4.57	2457	592458	0.67	0.65	33	1	598458
F2277	336.2018	27.23	26.44	28.14	2916	924491	1.0	0.96	119	1	938498
F2278	336.3109	0.63	0.11	1.16	2917	17657467	1.0	0.98	5312	1	17666467
F2279	336.3262	27.75	26.7	28.14	2918	930117	1.0	0.85	119	1	996880
F2280	264.9763	417.19	401.3	464.86	2458	44271322	1.0	0.77	29	1	44766057
F2281	244.0211	348.52	296.91	353.24	2265	49581792	0.49	0.79	4	1	26421552
F2282	244.0211	356.13	362.57	406.95	2265	5805487	0.47	0.7	5	1	18253227
F2283	244.0211	367.03	362.57	406.95	2265	17894942	0.48	0.7	4	1	18253227
F2284	305.1163	220.81	142.01	297.96	2756	57934578	1.0	0.76	7	1	59135314
F2285	305.3035	46.79	46.26	47.71	2757	650875	1.0	0.95	106	1	672897
F2286	337.2122	92.68	91.11	94.26	2921	7355342	0.88	0.97	388	1	7395043
F2287	244.034	32.61	31.56	34.05	2267	2805878	1.0	1.0	298	1	2830664
F2288	265.0072	42.59	41.01	44.03	2459	26148122	0.73	0.8	12	1	26172122
F2289	265.0072	46.92	46.26	47.97	2459	7667698	0.45	0.52	5	1	7681698
F2290	244.0438	38.26	36.81	39.7	2268	1741691	1.0	0.95	173	1	1764700
F2291	305.8995	1.55	0.76	1.68	2759	27791624	1.0	0.75	7397	1	27799624
F2292	244.093	292.32	290.74	293.89	2270	1853643	0.58	0.94	16	1	1884249
F2293	305.9444	42.46	40.88	43.77	2760	2421300	1.0	0.67	160	1	2459249
F2294	265.1046	299.41	297.83	300.85	2460	1530772	1.0	0.94	87	1	1556110
F2295	306.0487	270.26	268.68	271.83	2761	4462247	1.0	0.97	273	1	4492151
F2296	265.1118	218.06	216.48	219.63	2461	4658332	0.96	0.93	225	1	4703086
F2297	265.1184	31.3	30.25	32.87	2462	3555083	1.0	0.98	357	1	3576296
F2298	338.0156	408.52	406.95	409.84	2926	8639251	0.7	0.89	3	1	8659757
F2299	338.0156	411.94	411.54	412.6	2926	3651212	0.71	0.87	4	1	3613741
F2300	338.0156	412.99	412.6	413.91	2926	4397355	0.7	0.72	3	1	4417687
F2301	338.0156	416.8	415.22	417.85	2926	8149396	0.7	0.77	3	1	8169878
F2302	338.0156	419.16	417.85	420.47	2926	7996493	0.7	0.72	3	1	8065129
F2303	338.0156	421.79	420.87	422.18	2926	4067797	0.69	0.83	3	1	4107676
F2304	338.0156	423.23	422.18	423.89	2926	5008704	0.66	0.71	3	1	4999111
F2305	338.0156	424.54	423.89	425.33	2926	4328959	0.66	0.87	3	1	4326372
F2306	338.0156	428.88	428.22	430.19	2926	5037240	0.6	0.63	2	1	5030248
F2307	338.0156	430.85	430.19	432.16	2926	4655539	0.58	0.84	2	1	4655109
F2308	338.0156	432.82	432.16	433.47	2926	3055822	0.54	0.9	2	1	3103342
F2309	338.0156	434.52	433.47	436.1	2926	5610107	0.53	0.89	2	1	5621479
F2310	306.2537	2.34	1.81	3.78	2763	953986	0.55	0.89	139	1	969992
F2311	244.1188	313.2	311.62	314.77	2271	3489534	0.78	0.91	6	1	3518666
F2312	338.3418	27.23	26.17	28.28	2927	3339491	1.0	0.98	366	1	3356496
F2313	307.0626	412.99	412.33	414.3	2764	29615942	0.19	0.68	4	1	29631942
F2314	244.1292	320.81	319.24	322.39	2272	3662554	0.78	0.94	8	1	3652648
F2315	244.1292	326.72	325.28	328.3	2272	3761919	0.78	0.72	10	1	3794417
F2316	244.1333	27.88	27.09	28.41	2273	1559179	1.0	0.99	285	1	1570182
F2317	338.8701	258.93	257.35	260.5	2928	2880451	0.38	0.65	7	1	2910286
F2318	307.2856	2.47	1.95	3.78	2765	2117490	1.0	0.97	278	1	2092867
F2319	265.2165	26.44	25.78	27.62	2464	937642	1.0	0.97	101	1	952648
F2320	244.1551	0.5	0.24	1.03	2274	1057597	0.95	0.82	13	1	1296780
F2321	244.1551	27.09	25.91	28.41	2274	3477992	1.0	0.98	14	1	3531676
F2322	266.0075	43.51	40.75	51.42	2466	4214829	1.0	0.5	72	1	4314898
F2323	244.1909	27.09	26.17	28.14	2275	11548878	1.0	0.98	1335	1	11564878
F2324	244.2384	2.47	1.95	3.52	2276	728324	1.0	0.93	112	1	726129
F2325	307.905	8.15	2.21	25.12	2767	14461007	0.97	0.54	5	1	14636074
F2326	244.2749	2.47	1.95	3.52	2277	3148891	1.0	0.88	56	1	3182733
F2327	308.025	25.91	24.47	27.23	2769	5011893	1.0	0.99	508	1	5008311
F2328	339.1163	263.53	261.95	264.71	2932	8170209	0.58	0.95	12	1	8194075
F2329	339.1163	270.26	268.68	271.83	2932	7928700	0.52	0.81	12	1	7932776
F2330	308.0639	413.12	412.6	414.56	2770	8517466	0.43	0.82	7	1	8514584
F2331	308.0639	416.01	415.35	417.58	2770	7019441	0.47	0.82	4	1	7044547
F2332	308.0639	419.03	418.37	420.08	2770	3780317	0.38	0.81	2	1	3762772
F2333	308.0639	422.18	421.52	422.84	2770	2492374	0.36	0.7	2	1	2483273
F2334	339.228	250.88	249.31	252.46	2934	4411967	0.96	0.96	44	1	4467679
F2335	339.2681	157.1	155.78	158.54	2935	12432668	1.0	0.97	1056	1	12454668
F2336	308.0912	335.78	334.2	337.36	2771	5494977	0.64	0.95	15	1	5586706
F2337	308.0912	343.79	342.21	345.37	2771	2974276	0.51	0.88	8	1	2984498
F2338	339.2889	26.04	25.26	27.62	2936	1671212	1.0	0.91	160	1	1721223
F2339	308.1157	3.13	2.08	4.57	2772	4529000	1.0	0.81	11	1	4556136
F2340	266.0183	349.17	348.25	349.83	2467	3340556	0.46	0.87	2	1	3331366
F2341	266.0183	350.88	349.83	351.67	2467	3711216	0.45	0.93	2	1	3731432
F2342	308.201	57.59	56.01	59.17	2773	9611630	1.0	0.99	671	1	9668838
F2343	266.036	411.94	404.98	426.78	2468	12919385	1.0	0.82	156	1	13099816
F2344	339.9531	27.88	26.83	28.41	2937	738138	0.04	0.88	2	1	740785
F2345	244.9979	25.52	24.21	27.09	2281	2393776	0.16	0.91	2	1	2398877
F2346	244.9979	27.75	27.09	28.41	2281	1146081	0.29	0.85	2	1	1141087
F2347	308.2698	2.47	1.95	3.92	2775	1188640	0.5	0.86	171	1	1222997
F2348	245.0634	313.72	312.14	315.3	2282	9849945	0.96	0.98	19	1	9891839
F2349	308.2796	27.75	26.7	28.67	2776	3820536	1.0	1.0	454	1	3885667
F2350	340.1004	309.65	308.21	311.23	2939	3617727	0.32	0.97	5	1	3623923
F2351	340.2717	157.36	155.78	158.94	2940	3309352	1.0	1.0	239	1	3360104
F2352	340.9356	1.29	1.03	2.08	2941	29191447	1.0	0.71	6337	1	29200447
F2353	245.0656	233.81	232.37	233.16	2283	2086017	0.23	0.62	19	1	841866
F2354	245.0656	234.47	234.08	234.86	2283	2827605	0.26	0.59	27	1	1618693
F2355	245.0656	297.18	295.73	298.62	2283	24893470	0.66	0.71	19	1	24916470
F2356	309.0598	409.05	407.47	409.71	2778	7266273	0.6	0.98	6	1	7333809
F2357	309.0598	410.49	409.71	411.15	2778	5930987	0.67	0.9	7	1	5856761
F2358	309.0598	411.81	411.15	412.73	2778	6884017	0.73	0.87	8	1	6899364
F2359	309.0598	413.12	412.73	414.56	2778	7031981	0.65	0.7	7	1	7060364
F2360	309.2046	57.72	56.15	59.3	2779	1829252	1.0	0.97	146	1	1839501
F2361	309.3017	2.47	1.95	3.65	2780	1063634	1.0	0.9	170	1	1091745
F2362	245.1358	195.69	194.12	197.27	2284	5572219	0.92	0.98	6	1	5655545
F2363	245.1358	206.24	204.79	206.9	2284	2317151	0.28	0.8	2	1	2349094
F2364	245.1358	207.55	206.9	208.86	2284	2106445	0.29	0.7	2	1	2104715
F2365	245.1503	0.63	0.24	1.16	2285	1045164	0.26	0.88	210	1	1053165
F2366	245.1503	271.96	270.52	273.54	2285	7479819	0.44	0.82	8	1	7517467
F2367	245.1943	27.23	26.31	27.88	2286	1165098	1.0	0.98	159	1	1178103
F2368	341.3051	25.39	24.47	26.96	2945	24228514	1.0	0.95	1286	1	24248514
F2369	309.3264	105.62	104.01	107.2	2781	27924837	0.39	0.88	2	1	32429858
F2370	245.2587	2.47	1.81	4.05	2288	2909364	1.0	0.94	417	1	2942983
F2371	341.3529	26.57	25.52	27.88	2946	3994582	1.0	0.99	442	1	4030856
F2372	245.9781	41.28	40.09	42.33	2289	3221705	0.81	0.93	14	1	3250820
F2373	245.9781	42.98	42.33	44.56	2289	4175986	0.83	0.81	15	1	4174983
F2374	341.9354	1.68	1.29	2.21	2947	15805947	1.0	0.8	474	1	15813947
F2375	310.0622	409.71	408.13	410.76	2784	1849671	0.29	0.69	6	1	1871039
F2376	310.1009	295.34	294.42	296.91	2785	2936644	0.5	0.85	10	1	2958303
F2377	310.1137	2.73	2.21	4.31	2786	1460781	1.0	0.59	37	1	1527405
F2378	342.0107	407.08	405.5	407.61	2948	8186264	0.6	0.97	3	1	8268545
F2379	342.0107	409.31	407.87	409.71	2948	7947819	0.61	0.82	3	1	7984993
F2380	342.0107	410.1	409.71	411.68	2948	8206209	0.61	0.75	3	1	8166020
F2381	342.0107	414.04	412.73	415.35	2948	9394511	0.58	0.87	3	1	9412919
F2382	342.0107	417.06	416.53	417.72	2948	4013172	0.52	0.95	2	1	4066822
F2383	342.0107	421.79	420.34	422.97	2948	7644608	0.48	0.71	2	1	7668368
F2384	342.0107	425.2	424.28	426.78	2948	6999805	0.47	0.53	2	1	7039650
F2385	246.0975	7.76	7.1	8.15	2290	1245947	0.23	0.74	2	1	1250353
F2386	246.0975	8.81	8.15	9.59	2290	1678924	0.23	0.7	2	1	1671801
F2387	246.0975	10.51	9.59	11.04	2290	1590033	0.23	0.79	2	1	1560433
F2388	246.0975	20.0	19.48	20.92	2290	1077987	0.15	0.73	2	1	1092788
F2389	246.0975	22.5	20.92	23.81	2290	2030102	0.14	0.65	2	1	2080390
F2390	246.0975	25.52	23.94	26.17	2290	1452388	0.13	0.52	2	1	1490630
F2391	246.0975	26.96	26.17	28.41	2290	1460182	0.15	0.64	2	1	1495325
F2392	310.1414	53.65	52.21	54.96	2787	2364254	0.79	0.97	201	1	2386263
F2393	310.1414	330.53	328.95	332.1	2787	8743439	0.96	0.96	450	1	8817207
F2394	266.1387	333.68	332.1	335.25	2470	4833228	1.0	0.96	109	1	4919502
F2395	342.1483	109.83	108.25	111.31	2949	8149905	0.89	0.97	409	1	8241896
F2396	342.3087	25.52	24.73	26.57	2950	4504902	1.0	0.98	618	1	4538794
F2397	246.1197	283.78	282.21	285.36	2291	5954398	0.56	0.97	20	1	5975303
F2398	246.1197	289.69	288.12	290.35	2291	6841296	0.72	0.77	106	1	6843179
F2399	246.1197	316.74	310.57	325.93	2291	5880069	0.6	0.63	36	1	5984723
F2400	342.9308	1.29	1.03	2.08	2952	242077555	1.0	0.78	52612	1	242086555
F2401	246.1344	0.63	0.11	1.16	2292	1850219	1.0	0.97	23	1	1859220
F2402	246.1449	284.83	283.26	286.28	2293	2927145	0.81	0.87	8	1	2935504
F2403	310.2741	25.26	24.47	26.83	2789	1666184	1.0	0.9	175	1	1696030
F2404	266.1728	27.49	26.44	28.28	2472	2234929	1.0	0.97	239	1	2249935
F2405	343.1978	304.27	302.69	305.84	2955	5238686	1.0	0.98	217	1	5290695
F2406	266.1862	0.5	0.11	0.9	2474	601260	1.0	0.67	121	1	608261
F2407	246.1708	0.76	0.37	1.16	2294	610495	1.0	0.67	122	1	617497
F2408	246.1708	2.6	2.08	3.26	2294	663197	1.0	0.95	118	1	673201
F2409	246.1708	27.75	26.31	28.28	2294	1144645	1.0	0.91	115	1	1160651
F2410	310.3105	26.44	24.86	27.88	2790	1388948	0.09	0.89	2	1	2390127
F2411	310.3105	114.85	113.28	116.33	2790	7656777	0.63	0.97	4	1	8700759
F2412	343.9607	337.22	303.08	345.23	2956	16940889	0.42	0.75	2	1	17255057
F2413	343.9607	358.63	345.23	361.91	2956	26236936	0.56	0.62	3	1	9488308
F2414	344.009	413.51	412.86	415.09	2957	1517177	0.11	0.9	2	1	1490378
F2415	246.1967	120.27	119.35	121.89	2295	4545612	0.22	0.84	2	1	4586256
F2416	310.3298	105.76	104.14	107.33	2791	6228265	0.42	0.68	3	1	6742315
F2417	344.2071	26.44	25.91	27.75	2960	1001334	1.0	0.94	121	1	1016342
